name,net_salary,net_salary_int
person1,4213.84,4213
person2,8133.18,8133
person3,14078.21,14078
person4,16192.09,16192
person5,10575.76,10575
person6,10016.63,10016
person7,8296.99,8296
person8,13118.18,13118
person9,8535.31,8535
person10,10695.44,10695
person11,9681.44,9681
person12,9073.25,9073
person13,16000.63,16000
person14,10864.98,10864
person15,25731.31,25731
person16,10776.31,10776
person17,3210.86,3210
person18,10124.38,10124
person19,14878.44,14878
person20,9417.31,9417
person21,11018.56,11018
person22,9598.19,9598
