name,salary,deduction,net_salary_int
person1,10977.28,-4000,6977
person2,12799.98,-1500,11299
person3,13437.8,0,13437
person4,23435.37,0,23435
person5,13318.4,-1500,11818
person6,12130.16,-1500,10630
person7,11058.81,0,11058
person8,9753.69,-1500,8253
person9,12453,0,12453
person10,11013.69,-11013,0
person11,12120.68,0,12120
person12,12155,-1500,10655
person13,12326,-1500,10826
person14,12576.44,0,12576
person15,13725.27,-2000,11725
person16,12261.88,-3500,8761
person17,12361.63,0,12361
person18,20131.25,-20131.25,0
person19,10414.37,0,10414
person20,25010.15,0,25010
person21,12058.81,-2000,10058
person22,9554.38,0,9554
person23,12443.81,0,12443
person24,12194,0,12194
person25,10809.68,0,10809
person26,13090.89,0,13090
person27,16576.56,0,16576
person28,13257.69,-1500,11757
person29,10181.38,0,10181
person30,9365.38,0,9365
person31,10181.38,-1000,9181
